address,buildYear,lon,lat
"Александровская ул., 9\21 литер А",1917,30.169892,59.991417
"Александровской фермы пр., 1",1962,30.452268,59.864381
"Александровской фермы пр., 13",1962,30.450166,59.862036
"Александровской фермы пр., 2",1991,30.454047,59.864101
"Александровской фермы пр., 3",1962,30.451972,59.86383
"Александровской фермы пр., 3 корп. 2 литер Ф",1963,30.450876,59.864232
"Александровской фермы пр., 4",1986,30.453229,59.863482
"Александровской фермы пр., 5",1962,30.451523,59.863396
"Александровской фермы пр., 7",1962,30.451208,59.862845
"Александровской фермы пр., 9",1962,30.450948,59.862262
"Алтайская ул., 11 литер А",1958,30.32575,59.847395
"Алтайская ул., 12 литер А",1959,30.325193,59.849736
"Алтайская ул., 13 литер А",1959,30.326244,59.847973
"Алтайская ул., 14 литер А",1959,30.325929,59.849673
"Алтайская ул., 16 литер А",1959,30.327115,59.8497
"Алтайская ул., 17 литер А",1958,30.326783,59.847422
"Алтайская ул., 18/19 литер А",1959,30.328633,59.849673
"Алтайская ул., 19 литер А",1959,30.327223,59.848064
"Алтайская ул., 20/26 литер А",1958,30.33105,59.849722
"Алтайская ул., 21 литер Б",1959,30.327699,59.84885
"Алтайская ул., 22 литер А",1958,30.332343,59.849758
"Алтайская ул., 23 литер А",1959,30.329235,59.849157
"Алтайская ул., 26 литер А",1958,30.333852,59.84979
"Алтайская ул., 27 литер А",1959,30.331265,59.849207
"Алтайская ул., 29 литер А",1959,30.331984,59.84894
"Алтайская ул., 30",1960,30.33511,59.849776
"Алтайская ул., 31 литер А",1960,30.332424,59.84781
"Алтайская ул., 33 литер А",1960,30.333188,59.847833
"Алтайская ул., 35 литер А",1960,30.333969,59.847851
"Алтайская ул., 4 литер А",1954,30.319147,59.850106
"Алтайская ул., 41 литер А",1959,30.334275,59.84899
"Алтайская ул., 43 литер А",1959,30.334984,59.849243
"Алтайская ул., 7 литер А",1958,30.324636,59.848814
"Алтайская ул., 7 литер А1",1961,30.324636,59.848814
"Алтайская ул., 9 литер А",1959,30.325193,59.847955
"Альпийский пер., 10 литер А",1965,30.372372,59.852344
"Альпийский пер., 11 корп. 1 литер А",1965,30.374079,59.850961
"Альпийский пер., 11 корп. 2 литер А",1968,30.374842,59.849835
"Альпийский пер., 12 литер А",1965,30.374187,59.852276
"Альпийский пер., 13 корп. 1 литер А",1965,30.374564,59.851367
"Альпийский пер., 13 корп. 2 литер А",1968,30.375444,59.850242
"Альпийский пер., 14 литер А",1969,30.375094,59.852746
"Альпийский пер., 15 корп. 1",1972,30.376172,59.852109
"Альпийский пер., 15 корп. 3 литер А",1968,30.375858,59.850744
"Альпийский пер., 16 литер А",1967,30.375696,59.853916
"Альпийский пер., 17 литер А",1965,30.378256,59.851318
"Альпийский пер., 19 корп. 1 литер А",1965,30.378472,59.852095
"Альпийский пер., 2 литер А",1969,30.36868,59.851223
"Альпийский пер., 20 литер А",1965,30.377879,59.853306
"Альпийский пер., 21 литер А",1965,30.379109,59.852289
"Альпийский пер., 22 литер А",1965,30.379927,59.853284
"Альпийский пер., 23 корп. 1 литер А",1965,30.379837,59.852384
"Альпийский пер., 23 корп. 2 литер А",1965,30.38078,59.851928
"Альпийский пер., 26 литер А",1965,30.383871,59.854233
"Альпийский пер., 28 литер А",1968,30.385586,59.854323
"Альпийский пер., 31 литер А",1965,30.385164,59.853505
"Альпийский пер., 32 литер А",2008,30.389413,59.854648
"Альпийский пер., 33 корп. 1 литер А",2008,30.387401,59.853744
"Альпийский пер., 37 корп. 1 литер А",2000,30.389386,59.85351
"Альпийский пер., 37 корп. 2 литер А",2002,30.390204,59.853369
"Альпийский пер., 37 корп. 3 литер А",2002,30.389997,59.852994
"Альпийский пер., 39 литер А",1973,30.39138,59.853076
"Альпийский пер., 4 литер А",1968,30.369533,59.851367
"Альпийский пер., 41 литер А",1973,30.391488,59.853537
"Альпийский пер., 45 литер А",1972,30.394264,59.854038
"Альпийский пер., 6 литер А",1968,30.37045,59.851648
"Альпийский пер., 7 литер А",1965,30.372552,59.851015
"Альпийский пер., 8 литер А",1968,30.37133,59.851801
"Альпийский пер., 9 корп. 2 литер А",1965,30.373612,59.850635
"Альпийский пер., 9 корп. 3 литер А",1968,30.373863,59.84979
"Аммермана ул., 15/10 литер А",1900,29.787811,59.990561
"Аммермана ул., 17 литер А",1980,29.787201,59.99008
"Аммермана ул., 2 литер А",1935,29.78986,59.992209
"Аммермана ул., 22 литер А",1900,29.789204,59.991345
"Аммермана ул., 25 литер А",1900,29.785691,59.987933
"Аммермана ул., 26 литер А",1900,29.788449,59.990417
"Аммермана ул., 27 литер А",1900,29.785188,59.987335
"Аммермана ул., 28 литер А",1953,29.788198,59.989828
"Аммермана ул., 29 литер А",1900,29.785125,59.987123
"Аммермана ул., 30 литер А",1967,29.788207,59.98954
"Аммермана ул., 31 литер А",1900,29.784658,59.986758
"Аммермана ул., 36 литер А",1955,29.787263,59.988842
"Аммермана ул., 4 литер А",1959,29.78941,59.99166
"Аммермана ул., 44 литер А",1938,29.786482,59.987969
"Английская наб., 22 литер А",1884,30.295036,59.934339
"Английская наб., 48 литер А",1846,30.288703,59.932608
"Английская наб., 74/2 литер А",1896,30.283565,59.931359
"Английский пр., 12 литер А",1830,30.283385,59.926273
"Английский пр., 13 литер А",1883,30.282711,59.925398
"Английский пр., 13 литер Б",1883,30.28219,59.925439
"Английский пр., 15 литер А",1839,30.282936,59.92525
"Английский пр., 17-19 литер А",1875,30.283708,59.924149
"Английский пр., 17-19 литер Б",1875,30.282478,59.924456
"Английский пр., 17-19 литер Г",1875,30.283708,59.924149
"Английский пр., 17-19 литер С",1875,30.283421,59.924641
"Английский пр., 17-19 литер Т",1875,30.283133,59.925047
"Английский пр., 2 литер А",1894,30.282352,59.927369
"Английский пр., 20 литер А",1898,30.283897,59.925173
"Английский пр., 21/60 литер А",1873,30.284265,59.923477
"Английский пр., 21/60 литер Б",1873,30.284265,59.923477
"Английский пр., 22 литер А",1899,30.283897,59.924938
"Английский пр., 25 литер А",1860,30.284616,59.922517
"Английский пр., 26 литер А",1883,30.284247,59.92446
"Английский пр., 30 литер А",1839,30.285469,59.923112
"Английский пр., 31 литер А",1873,30.28564,59.921398
"Английский пр., 34 литер А",1875,30.285819,59.922643
"Английский пр., 38 литер А",1798,30.286574,59.92189
"Английский пр., 40 литер А",1900,30.286754,59.921606
"Английский пр., 43 литер А",1917,30.289413,59.917826
"Английский пр., 43 литер Б",1917,30.289395,59.917533
"Английский пр., 44 литер А",1828,30.28802,59.920054
"Английский пр., 45 литер А",1901,30.289916,59.917199
"Английский пр., 46 литер А",1908,30.288209,59.919879
"Английский пр., 4-6 литер А",1880,30.283107,59.927107
"Английский пр., 48 литер А",2003,30.288326,59.919662
"Английский пр., 5 литер А",1877,30.282235,59.926472
"Английский пр., 51 литер А",1877,30.290392,59.916636
"Английский пр., 56 литер А",1849,30.290598,59.917303
"Английский пр., 58 литер А",1910,30.290751,59.917114
"Английский пр., 60/9 литер А",1882,30.290823,59.916965
"Английский пр., 62/175 литер А",1838,30.291245,59.916518
"Английский пр., 7/2 литер А",1870,30.282621,59.92594
"Английский пр., 9-11 литер А",1932,30.281337,59.925218
"Андреевская ул., 11 литер А",1900,30.370189,59.899825
"Андреевская ул., 12 литер А",1896,30.50005,59.970204
"Андреевская ул., 14 литер А",1979,30.50005,59.970204
"Андреевская ул., 16 литер А",1967,30.50005,59.970204
"Андреевская ул., 3 литер А",1958,30.367225,59.900218
"Андреевская ул., 5 литер А",1900,30.36824,59.90024
"Андреевская ул., 5 литер А",1949,30.36824,59.90024
"Андреевская ул., 7 литер А",1949,30.368914,59.900128
"Андреевская ул., 9 литер А",1949,30.50005,59.970204
"Андреевская ул., 9 литер А",1979,30.50005,59.970204
"Анисимова ул., 10 литер А",1990,30.60791,59.73218
"Анисимова ул., 16 литер А",1954,30.60791,59.73218
"Анисимова ул., 2 литер А",1990,30.606877,59.733972
"Анисимова ул., 4 литер А",1999,30.607542,59.732852
"Анисимова ул., 5 корп. 2 литер А",2006,30.605395,59.733967
"Анисимова ул., 5 корп. 4 литер А",2005,30.604479,59.733251
"Анисимова ул., 5 корп. 6 литер А",2005,30.605054,59.73208
"Анисимова ул., 5 корп. 7 литер А",2005,30.60571,59.732316
"Анисимова ул., 5 литер А",2005,30.604479,59.733251
"Анисимова ул., 8 литер А",1958,30.60791,59.73218
"Антоненко пер., 10/31 литер А",1813,30.312275,59.929484
"Антоненко пер., 3 литер А",1815,30.310909,59.930394
"Антонова-Овсеенко ул., 1 корп. 2",1979,30.458026,59.904812
"Антонова-Овсеенко ул., 11 корп. 2",1969,30.467998,59.906648
"Антонова-Овсеенко ул., 13 корп. 1",1970,30.468483,59.908241
"Антонова-Овсеенко ул., 13 корп. 3",1969,30.468645,59.907176
"Антонова-Овсеенко ул., 17",1971,30.470872,59.907992
"Антонова-Овсеенко ул., 18 литер А",2006,30.470989,59.90949
"Антонова-Овсеенко ул., 19 корп. 1",1970,30.474097,59.90852
"Антонова-Овсеенко ул., 19 корп. 2",1971,30.471914,59.907568
"Антонова-Овсеенко ул., 19 корп. 3",1969,30.473765,59.907212
"Антонова-Овсеенко ул., 19 корп. 4",1969,30.475732,59.907252
"Антонова-Овсеенко ул., 19 корп. 5",1970,30.476011,59.908552
"Антонова-Овсеенко ул., 21 литер Я",1973,30.473019,59.908922
"Антонова-Овсеенко ул., 23 корп. 2",1970,30.475876,59.909414
"Антонова-Овсеенко ул., 25 корп. 1",1970,30.475903,59.909996
"Антонова-Овсеенко ул., 3",1978,30.45817,59.905556
"Антонова-Овсеенко ул., 5 корп. 1 литер А",2007,30.459679,59.906147
"Антонова-Овсеенко ул., 5 корп. 2",1977,30.460739,59.905768
"Антонова-Овсеенко ул., 9 корп. 1",1976,30.463057,59.90691
"Антонова-Овсеенко ул., 9 корп. 2",1977,30.463884,59.90543
"Антоновская ул., 10 литер А",1966,30.404837,59.973766
"Антоновская ул., 12 литер А",1968,30.406409,59.97305
"Антоновская ул., 4 литер А",1965,30.403687,59.97391
"Антоновская ул., 5 литер А",1962,30.403723,59.972762
"Антоновская ул., 6 литер А",1965,30.404155,59.973136
"Антоновская ул., 8 литер А",1965,30.405655,59.973239
"Антоновская ул., 9 литер А",1963,30.406688,59.972019
"Апраксин пер., 10-12 литер А",1830,30.326621,59.928361
"Апраксин пер., 10-12 литер Б",1907,30.326621,59.928361
"Апраксин пер., 11 корп. А литер А",1828,30.326477,59.928009
"Апраксин пер., 11 литер Б",1852,30.325381,59.927482
"Апраксин пер., 15 литер А",1916,30.327241,59.92763
"Апраксин пер., 16 литер А",1893,30.327483,59.927915
"Апраксин пер., 17 литер А",1861,30.327618,59.927423
"Апраксин пер., 17 литер Б",1861,30.327268,59.927202
"Апраксин пер., 19 / 21 литер А",1856,30.328112,59.926909
"Апраксин пер., 20 литер А",1890,30.329064,59.927225
"Апраксин пер., 3 литер А",1852,30.325121,59.92865
"Апраксин пер., 5 литер А",1874,30.325417,59.92855
"Апраксин пер., 7 литер А",1850,30.325794,59.928356
"Апраксин пер., 7 литер Б",1850,30.324914,59.928059
"Апраксин пер., 9 литер А",1836,30.326082,59.928176
"Апраксин пер., 9 литер Б",1859,30.325112,59.927743
"Апрельская ул., 2 литер А",1972,30.412347,59.962237
"Апрельская ул., 3",1972,30.415096,59.962079
"Апрельская ул., 4",1972,30.413587,59.962841
"Апрельская ул., 5",1969,30.41665,59.963012
"Апрельская ул., 6 корп. 2 литер А",1966,30.41506,59.964097
"Апрельская ул., 6 литер А",1969,30.415716,59.963633
"Аптекарский пер., 3 литер А",1916,30.327223,59.943048
"Аптекарский пер., 4 литер А",1828,30.32813,59.942867
"Аптекарский пер., 5 литер А",1916,30.327223,59.943048
"Аптекарский пер., 6 литер А",1838,30.328382,59.942462
"Аптекарский пр., 10 литер А",1898,30.319237,59.9716
"Аптекарский пр., 10 литер Б",1898,30.318509,59.971695
"Аптекарский пр., 7 литер А",1895,30.321276,59.974302
"Аптекарский пр., 8 литер А",1912,30.319318,59.97138
"Арктическая ул., 31 литер А",1917,30.308807,60.032322
"Арсенальная наб., 7 литер А",1892,30.362428,59.953007
"Арсенальная наб., 7 литер В",1892,30.362428,59.953007
"Арсенальная ул., 1 литер А",1916,30.373414,59.956647
"Арсенальная ул., 70 литер А",1916,30.366398,59.966097
"Арсенальная ул., 72 литер А",1917,30.365859,59.967417
"Асафьева ул., 10 литер А",1979,30.328409,60.049797
"Асафьева ул., 12 корп. 1 литер А",1980,30.328732,60.048696
"Асафьева ул., 2 корп. 1 литер А",1980,30.322057,60.048561
"Асафьева ул., 2 корп. 2 литер А",1979,30.319659,60.048984
"Асафьева ул., 3 корп. 1 литер А",2007,30.321375,60.047829
"Асафьева ул., 4 корп. 2 литер А",1982,30.322668,60.049774
"Асафьева ул., 5 корп. 1 литер А",2005,30.323917,60.048202
"Асафьева ул., 6 корп. 2 литер А",1982,30.3246,60.050588
"Асафьева ул., 7 корп. 1 литер А",2004,30.325777,60.04782
"Асафьева ул., 8 литер А",1982,30.325516,60.048512
"Асафьева ул., 8 литер Б",1982,30.325516,60.048512
"Асафьева ул., 9 корп. 1 литер А",1982,30.32742,60.047407
"Асафьева ул., 9 корп. 2 литер А",1982,30.326648,60.04698
"Астраханская ул., 17 литер А",1880,30.342629,59.959075
"Астраханская ул., 19/20 литер А",1880,30.342638,59.959323
"Астраханская ул., 23/24 литер А",1889,30.342638,59.959737
"Астраханская ул., 25/26 литер А",1909,30.342719,59.959953
"Астраханская ул., 26 литер А",1904,30.34218,59.960088
"Астраханская ул., 28 литер А",1904,30.342225,59.960242
"Астраханская ул., 28 литер Б",1882,30.341695,59.960264
"Астраханская ул., 30 литер А",1914,30.342171,59.960354
"Астраханская ул., 30б литер Б",1886,30.342171,59.960354
"Астраханская ул., 32а литер А",1909,30.342234,59.960444
"Астраханская ул., 32б литер Б",1909,30.341784,59.960462
"Афанасьевская ул., 6 корп. 1 литер А",1998,30.296815,60.032537
"Афонская ул., 14 корп. 1 литер А",1995,30.300839,60.026509
"Афонская ул., 16 литер А",1995,30.302627,60.028339
"Афонская ул., 20 литер А",1998,30.301333,60.030034
"Афонская ул., 24 корп. 1 литер А",2002,30.300678,60.031598
"Афонская ул., 24 корп. 2 литер А",2001,30.300453,60.030506
"Афонская ул., 24 корп. 3 литер А",1997,30.298863,60.030978
"Афонская ул., 24 корп. 4 литер А",1996,30.298459,60.031647
"Афонская ул., 27 литер А",2004,30.303507,60.026802
"Аэродромная ул., 11 корп. 1 литер А",1973,30.288829,59.99714
"Аэродромная ул., 11 корп. 3 литер А",1977,30.288434,59.998364
"Аэродромная ул., 13 корп. 1 литер А",1976,30.286188,59.997361
"Аэродромная ул., 15 литер А",1976,30.285819,59.997032
"Аэродромная ул., 21 литер А",1977,30.280214,59.996731
"Аэродромная ул., 3 литер А",1973,30.295692,59.998904
"Аэродромная ул., 5/1 литер А",1977,30.296581,59.997541
"Аэродромная ул., 7 корп. 1 литер А",1973,30.294246,59.997428
"Аэродромная ул., 7 корп. 3 литер А",1976,30.293096,59.998252
"Аэродромная ул., 7 корп. 4 литер А",1976,30.293527,59.998765
"Аэродромная ул., 9 корп. 1 литер А",1973,30.292431,59.997338
"Б. Казачий пер., 1/61 литер А",1917,30.32831,59.923973
"Б. Казачий пер., 11 литер А",1876,30.327816,59.922377
"Б. Казачий пер., 3 литер А",1896,30.328148,59.923721
"Б. Казачий пер., 4 литер А",1914,30.328265,59.923311
"Б. Казачий пер., 5 литер А",1875,30.32787,59.923577
"Б. Казачий пер., 6 литер А",1901,30.327923,59.923108
"Б. Казачий пер., 7 литер А",1917,30.327402,59.923432
"Б. Казачий пер., 8 литер А",1905,30.327609,59.922905
"Б. Казачий пер., 9 литер А",1905,30.326783,59.923387
"Б. Казачий пер., 9 литер Г",1905,30.326369,59.923126
"Б. Монетная ул., 10 литер А",1896,30.314566,59.961237
"Б. Монетная ул., 11 литер А",1910,30.315572,59.96107
"Б. Монетная ул., 18 литер А",1914,30.322093,59.962665
"Б. Монетная ул., 19 литер А",1917,30.321015,59.962025
"Б. Монетная ул., 21/9 литер А",1910,30.321977,59.962255
"Б. Монетная ул., 22 литер А",1908,30.323504,59.962931
"Б. Монетная ул., 23 литер А",1910,30.32292,59.962413
"Б. Монетная ул., 24 литер А",1952,30.323944,59.962976
"Б. Монетная ул., 25 литер А",1953,30.324133,59.962624
"Б. Монетная ул., 29 литер А",1911,30.325893,59.962922
"Б. Монетная ул., 3 литер А",1912,30.312832,59.960066
"Б. Монетная ул., 30 литер А",1939,30.325857,59.963305
"Б. Монетная ул., 31-33 литер А",1930,30.326872,59.963093
"Б. Монетная ул., 31-33 литер Б",1930,30.326872,59.963093
"Б. Монетная ул., 32 литер А",1960,30.327555,59.963832
"Б. Монетная ул., 35/15 литер А",1910,30.328382,59.963408
"Б. Монетная ул., 4 литер А",1911,30.313209,59.96085
"Б. Монетная ул., 5 корп. - литер Б",1999,30.312248,59.960697
"Б. Монетная ул., 6 литер А",1911,30.313523,59.960922
"Б. Монетная ул., 7 литер А",1907,30.314197,59.960489
"Б. Монетная ул., 9 литер А",1911,30.314925,59.960764
"Б. Монетная ул., 9а литер А",2000,30.314925,59.960764
"Б. Морская ул., 25 литер А",1820,30.312958,59.934168
"Б. Морская ул., 27 литер А",1835,30.312428,59.933992
"Б. Морская ул., 31 литер А",1830,30.311529,59.933704
"Б. Морская ул., 33 литер А",1777,30.310999,59.933478
"Б. Морская ул., 33 литер Б",1777,30.310999,59.933478
"Б. Морская ул., 35 литер А",1917,30.30984,59.933514
"Б. Морская ул., 36 литер А",1873,30.312014,59.933149
"Б. Морская ул., 46 литер А",1872,30.306256,59.931783
"Б. Морская ул., 47 литер А",1900,30.304998,59.931963
"Б. Морская ул., 49 литер А",1849,30.304271,59.931724
"Б. Морская ул., 50 литер А",1874,30.305475,59.931431
"Б. Морская ул., 52/97 литер А",1881,30.304612,59.931427
"Б. Морская ул., 53/8 литер А",1876,30.303274,59.931522
"Б. Морская ул., 55",1876,30.302501,59.93131
"Б. Морская ул., 56 литер А",1865,30.303633,59.931228
"Б. Морская ул., 57 литер А",1851,30.301684,59.931138
"Б. Морская ул., 63 литер А",1917,30.298602,59.930467
"Б. Пушкарская ул., 1/8 литер А",1908,30.29695,59.954534
"Б. Пушкарская ул., 11",1955,30.299519,59.956021
"Б. Пушкарская ул., 17 литер А",1916,30.30366,59.95857
"Б. Пушкарская ул., 19 литер А",1901,30.304657,59.958674
"Б. Пушкарская ул., 19 литер Б",1898,30.304657,59.958674
"Б. Пушкарская ул., 2 литер А",1899,30.295755,59.954259
"Б. Пушкарская ул., 21 литер А",1901,30.304495,59.959093
"Б. Пушкарская ул., 21 литер Б",1906,30.304495,59.959093
"Б. Пушкарская ул., 23 литер А",1961,30.305277,59.959561
"Б. Пушкарская ул., 24 литер А",1903,30.303067,59.958651
"Б. Пушкарская ул., 25 литер А",1908,30.30569,59.959791
"Б. Пушкарская ул., 26 литер А",1900,30.303274,59.958805
"Б. Пушкарская ул., 26 литер Б",1900,30.303274,59.958805
"Б. Пушкарская ул., 27 литер А",1906,30.306023,59.960016
"Б. Пушкарская ул., 28/2 литер А",1912,30.303669,59.959043
"Б. Пушкарская ул., 29 литер А",1896,30.306732,59.960422
"Б. Пушкарская ул., 3 литер А",1908,30.298126,59.95475
"Б. Пушкарская ул., 30 литер А",1877,30.304379,59.959543
"Б. Пушкарская ул., 31 литер А",1901,30.306957,59.960588
"Б. Пушкарская ул., 31 литер Б",1901,30.306957,59.960588
"Б. Пушкарская ул., 32 литер А",1877,30.304325,59.95994
"Б. Пушкарская ул., 34 литер А",1911,30.305609,59.960296
"Б. Пушкарская ул., 34 литер Б",1912,30.305609,59.960296
"Б. Пушкарская ул., 34 литер В",1912,30.305609,59.960296
"Б. Пушкарская ул., 38 литер А",1900,30.305978,59.960494
"Б. Пушкарская ул., 39 литер А",1908,30.310873,59.962881
"Б. Пушкарская ул., 4 литер А",1916,30.296168,59.954507
"Б. Пушкарская ул., 40 литер А",1954,30.306319,59.960701
"Б. Пушкарская ул., 41 литер Б",1898,30.31117,59.963215
"Б. Пушкарская ул., 41 литер В",1898,30.31117,59.963215
"Б. Пушкарская ул., 42/16 литер А",1903,30.306499,59.960877
"Б. Пушкарская ул., 43 литер А",1898,30.311565,59.96344
"Б. Пушкарская ул., 44 корп. - литер А",1965,30.295755,59.954259
"Б. Пушкарская ул., 45 литер А",1904,30.311996,59.963732
"Б. Пушкарская ул., 46 литер А",1911,30.307873,59.961652
"Б. Пушкарская ул., 47 литер А",1898,30.312293,59.963949
"Б. Пушкарская ул., 48 корп. - литер В",1966,30.295755,59.954259
"Б. Пушкарская ул., 5 литер А",1901,30.298351,59.954984
"Б. Пушкарская ул., 50 литер Б",1910,30.308547,59.962534
"Б. Пушкарская ул., 52 литер А",1900,30.309688,59.962832
"Б. Пушкарская ул., 54 литер А",1958,30.310433,59.963314
"Б. Пушкарская ул., 54 литер Б",1894,30.309912,59.963444
"Б. Пушкарская ул., 54 литер Д",1914,30.310433,59.963314
"Б. Пушкарская ул., 56 литер А",1883,30.310775,59.96344
"Б. Пушкарская ул., 58 литер А",1909,30.310721,59.963859
"Б. Пушкарская ул., 6 литер А",1902,30.29597,59.954782
"Б. Пушкарская ул., 60 литер А",1904,30.311314,59.963809
"Б. Пушкарская ул., 62 литер А",1900,30.311655,59.964016
"Б.Конюшенная ул., 1 литер А",1849,30.32398,59.941164
"Б.Конюшенная ул., 11/20 литер А",1806,30.323549,59.939663
"Б.Конюшенная ул., 13 литер А",1852,30.323333,59.939284
"Б.Конюшенная ул., 15 литер А",1838,30.323135,59.938978
"Б.Конюшенная ул., 15 литер Б",1839,30.322075,59.938915
"Б.Конюшенная ул., 17 литер А",1884,30.323126,59.938784
"Б.Конюшенная ул., 19/8 литер А",1904,30.323055,59.938631
"Б.Конюшенная ул., 2 литер А",1792,30.32433,59.939555
"Б.Конюшенная ул., 25 литер А",1877,30.32212,59.937378
"Б.Конюшенная ул., 3 литер А",1843,30.323998,59.940758
"Б.Конюшенная ул., 4-6-8 литер А",1916,30.32433,59.939555
"Б.Конюшенная ул., 4-6-8 литер Б",1916,30.32433,59.939555
"Б.Конюшенная ул., 5 литер А",1845,30.323746,59.940298
"Б.Конюшенная ул., 7 литер А",1823,30.323719,59.940001
"Б.Морская ул., 10 литер А",1874,30.318572,59.936819
"Б.Морская ул., 10 литер Б",1874,30.318087,59.936864
"Б.Морская ул., 11/6 литер А",1916,30.316704,59.935777
"Б.Морская ул., 13/3 литер А",1916,30.315805,59.935209
"Б.Морская ул., 17 литер А",1817,30.314916,59.934925
"Б.Морская ул., 21 литер А",1860,30.314251,59.93461
"Б.Морская ул., 21 литер Б",1860,30.314251,59.93461
"Б.Морская ул., 23/12 литер А",1797,30.313793,59.934452
"Б.Морская ул., 4 литер А",1917,30.318096,59.937432
"Б.Морская ул., 6 литер А",1916,30.31806,59.937206
"Б.Морская ул., 7 литер А",1916,30.317296,59.936787
"Б.Московская ул., 11 литер А",1844,30.346034,59.925777
"Б.Московская ул., 11 литер Б",1844,30.34536,59.926003
"Б.Московская ул., 13 литер А",1916,30.345782,59.925619
"Б.Московская ул., 1-3 литер А",1874,30.347138,59.927342
"Б.Московская ул., 1-3 литер Б",1874,30.34659,59.927112
"Б.Московская ул., 14/1 литер А",1911,30.346483,59.925547
"Б.Московская ул., 16 литер А",1861,30.34615,59.925358
"Б.Московская ул., 18 литер А",1850,30.345881,59.925168
"Б.Московская ул., 4 литер А",1860,30.34801,59.927103
"Б.Московская ул., 4 литер Б",1905,30.348791,59.927094
"Б.Московская ул., 5 литер А",1869,30.347031,59.926395
"Б.Московская ул., 5 литер Б",1869,30.346096,59.926702
"Б.Московская ул., 6 литер А",1853,30.347947,59.926801
"Б.Московская ул., 7 литер А",1838,30.34668,59.926219
"Б.Московская ул., 7 литер Б",1879,30.345863,59.926557
"Б.Московская ул., 8/2 литер А",1882,30.347848,59.926512
"Б.Московская ул., 9 литер А",1873,30.34633,59.926034
"Бабушкина ул., 100",1963,30.476963,59.860703
"Бабушкина ул., 101 корп. 1 литер Я",1961,30.450553,59.868288
"Бабушкина ул., 101 корп. 2 литер Ю",1960,30.448531,59.867913
"Бабушкина ул., 103 литер О",1961,30.449798,59.867764
"Бабушкина ул., 105 корп. 2 литер М",1961,30.449322,59.867231
"Бабушкина ул., 107 литер Н",1961,30.450382,59.867046
"Бабушкина ул., 109 литер А",1961,30.451783,59.866725
"Бабушкина ул., 11",1959,30.422058,59.896811
"Бабушкина ул., 111",1974,30.452951,59.86514
"Бабушкина ул., 113 корп. 1",1964,30.455502,59.863816
"Бабушкина ул., 113 корп. 2",1964,30.454999,59.863531
"Бабушкина ул., 113 корп. 3",1964,30.454442,59.86326
"Бабушкина ул., 115 корп. 1",1964,30.458143,59.86308
"Бабушкина ул., 115 корп. 2",1964,30.456508,59.862912
"Бабушкина ул., 115 корп. 3",1964,30.457146,59.862781
"Бабушкина ул., 115 корп. 4",1964,30.457811,59.862605
"Бабушкина ул., 115 корп. 5",1964,30.458431,59.862425
"Бабушкина ул., 117 корп. 1",1964,30.459095,59.862208
"Бабушкина ул., 131 корп. 1 литер А",1961,30.472543,59.859696
"Бабушкина ул., 131 корп. 2 литер А",1960,30.471591,59.859144
"Бабушкина ул., 131 корп. 3",1962,30.47266,59.858959
"Бабушкина ул., 14",1957,30.425409,59.895732
"Бабушкина ул., 20 литер Ч",1926,30.429361,59.892171
"Бабушкина ул., 22 литер А",1959,30.429963,59.891579
"Бабушкина ул., 23 литер П",1926,30.428283,59.892414
"Бабушкина ул., 24 литер А",1959,30.431104,59.891223
"Бабушкина ул., 25 литер С",1926,30.428813,59.892044
"Бабушкина ул., 26 литер А",1960,30.430933,59.890329
"Бабушкина ул., 27 литер А",1926,30.428014,59.891611
"Бабушкина ул., 29 корп. 1",1936,30.429307,59.891263
"Бабушкина ул., 29 корп. 2",1939,30.428131,59.890925
"Бабушкина ул., 31 литер А",1961,30.430026,59.890406
"Бабушкина ул., 36",1964,30.437859,59.880902
"Бабушкина ул., 37",1950,30.43052,59.889286
"Бабушкина ул., 39 корп. 2",1950,30.429218,59.888636
"Бабушкина ул., 41 корп. 4",1951,30.428975,59.887869
"Бабушкина ул., 42 корп. 1 литер А",1956,30.44466,59.876278
"Бабушкина ул., 42 корп. 2 литер А",1954,30.444803,59.876987
"Бабушкина ул., 43 корп. 2",1951,30.42999,59.887291
"Бабушкина ул., 43 корп. 3",1950,30.429316,59.887349
"Бабушкина ул., 45 литер А",1959,30.430879,59.887033
"Бабушкина ул., 47 корп. 2",2009,30.430062,59.886641
"Бабушкина ул., 47 корп. 3",1980,30.429164,59.886406
"Бабушкина ул., 47 литер А",1959,30.43087,59.886568
"Бабушкина ул., 48",1958,30.445702,59.875235
"Бабушкина ул., 49",1988,30.430978,59.885322
"Бабушкина ул., 51",1988,30.431589,59.884194
"Бабушкина ул., 52 литер А",1959,30.447858,59.873889
"Бабушкина ул., 59 литер А",1959,30.437419,59.880396
"Бабушкина ул., 60",1970,30.452143,59.867841
"Бабушкина ул., 61",1932,30.435146,59.878988
"Бабушкина ул., 63 литер А",1957,30.43847,59.879579
"Бабушкина ул., 64",1972,30.45482,59.86518
"Бабушкина ул., 66 корп. 1",1961,30.456104,59.864214
"Бабушкина ул., 66 корп. 2 литер А",1895,30.456481,59.864561
"Бабушкина ул., 68",1961,30.457604,59.864607
"Бабушкина ул., 7",1959,30.421178,59.897307
"Бабушкина ул., 70",1961,30.458206,59.864376
"Бабушкина ул., 71/8",1952,30.443132,59.876748
"Бабушкина ул., 72 литер В",1961,30.458898,59.864272
"Бабушкина ул., 73",1950,30.443528,59.876328
